url,locale,page_type,indexable_expected,canonical_expected,hreflang_cluster,source_file
/uk/pobut/vytrata-elektroenergiyi/,uk,calculator,true,/uk/pobut/vytrata-elektroenergiyi/,calculator:electricity-usage,src/pages/[locale]/[category]/[calculator].astro
/uk/business/email-metryky/,uk,calculator,true,/uk/business/email-metryky/,calculator:email-metrics,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/finansova-podushka/,uk,calculator,true,/uk/finansy/finansova-podushka/,calculator:emergency-fund,src/pages/[locale]/[category]/[calculator].astro
/uk/business/vartist-spivrobitnyka/,uk,calculator,true,/uk/business/vartist-spivrobitnyka/,calculator:employee-cost,src/pages/[locale]/[category]/[calculator].astro
/uk/business/zaluchenist/,uk,calculator,true,/uk/business/zaluchenist/,calculator:engagement-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/avtomobili/robochyy-obyem-dvyguna/,uk,calculator,true,/uk/avtomobili/robochyy-obyem-dvyguna/,calculator:engine-displacement,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/obyem-epoksydnoyi-smoly/,uk,calculator,true,/uk/remont/obyem-epoksydnoyi-smoly/,calculator:epoxy-volume,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/druga-kosmichna-shvydkist/,uk,calculator,true,/uk/fizyka/druga-kosmichna-shvydkist/,calculator:escape-velocity,src/pages/[locale]/[category]/[calculator].astro
/uk/math/faktorial/,uk,calculator,true,/uk/math/faktorial/,calculator:factorial,src/pages/[locale]/[category]/[calculator].astro
/uk/business/komisiya-marketpleysu/,uk,calculator,true,/uk/business/komisiya-marketpleysu/,calculator:fee-chain,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/parkan/,uk,calculator,true,/uk/remont/parkan/,calculator:fence,src/pages/[locale]/[category]/[calculator].astro
/uk/math/chysla-fibonachchi/,uk,calculator,true,/uk/math/chysla-fibonachchi/,calculator:fibonacci,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/fayly-na-nosiyi/,uk,calculator,true,/uk/kompyutery/fayly-na-nosiyi/,calculator:files-on-disk,src/pages/[locale]/[category]/[calculator].astro
/uk/navchannya/potribna-otsinka/,uk,calculator,true,/uk/navchannya/potribna-otsinka/,calculator:final-grade,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/fps-chas-kadru/,uk,calculator,true,/uk/kompyutery/fps-chas-kadru/,calculator:fps-frametime,src/pages/[locale]/[category]/[calculator].astro
/uk/math/drobi/,uk,calculator,true,/uk/math/drobi/,calculator:fraction-arith,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/vilne-padinnya/,uk,calculator,true,/uk/fizyka/vilne-padinnya/,calculator:free-fall,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/stavka-frilansera/,uk,calculator,true,/uk/finansy/stavka-frilansera/,calculator:freelance-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/avtomobili/vytrata-palyva/,uk,calculator,true,/uk/avtomobili/vytrata-palyva/,calculator:fuel-consumption,src/pages/[locale]/[category]/[calculator].astro
/uk/avtomobili/benzyn-z-oliyeyu-dlya-dvotaktnogo/,uk,calculator,true,/uk/avtomobili/benzyn-z-oliyeyu-dlya-dvotaktnogo/,calculator:fuel-oil-mix,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/hazovi-zakony/,uk,calculator,true,/uk/himiya/hazovi-zakony/,calculator:gas-laws,src/pages/[locale]/[category]/[calculator].astro
/uk/math/nsd-nsk/,uk,calculator,true,/uk/math/nsd-nsk/,calculator:gcd-lcm,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/vytrata-palnoho-heneratora/,uk,calculator,true,/uk/pobut/vytrata-palnoho-heneratora/,calculator:generator-fuel,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kiltse/,uk,calculator,true,/uk/heometriya/kiltse/,calculator:geom-annulus,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kolo/,uk,calculator,true,/uk/heometriya/kolo/,calculator:geom-circle,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/konus/,uk,calculator,true,/uk/heometriya/konus/,calculator:geom-cone,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kub/,uk,calculator,true,/uk/heometriya/kub/,calculator:geom-cube,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/paralelepiped/,uk,calculator,true,/uk/heometriya/paralelepiped/,calculator:geom-cuboid,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/tsylindr/,uk,calculator,true,/uk/heometriya/tsylindr/,calculator:geom-cylinder,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/elips/,uk,calculator,true,/uk/heometriya/elips/,calculator:geom-ellipse,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/zrizanyy-konus/,uk,calculator,true,/uk/heometriya/zrizanyy-konus/,calculator:geom-frustum,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/paralelohram/,uk,calculator,true,/uk/heometriya/paralelohram/,calculator:geom-parallelogram,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/bagatokutnyk-za-koordynatamy/,uk,calculator,true,/uk/heometriya/bagatokutnyk-za-koordynatamy/,calculator:geom-polygon-coords,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/pryzma/,uk,calculator,true,/uk/heometriya/pryzma/,calculator:geom-prism,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/piramida/,uk,calculator,true,/uk/heometriya/piramida/,calculator:geom-pyramid,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/pryamokutnyk/,uk,calculator,true,/uk/heometriya/pryamokutnyk/,calculator:geom-rectangle,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/pravylnyy-mnohokutnyk/,uk,calculator,true,/uk/heometriya/pravylnyy-mnohokutnyk/,calculator:geom-regular-polygon,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/romb/,uk,calculator,true,/uk/heometriya/romb/,calculator:geom-rhombus,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/pryamokutnyy-trykutnyk/,uk,calculator,true,/uk/heometriya/pryamokutnyy-trykutnyk/,calculator:geom-right-triangle,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/sektor-kola/,uk,calculator,true,/uk/heometriya/sektor-kola/,calculator:geom-sector,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kulya/,uk,calculator,true,/uk/heometriya/kulya/,calculator:geom-sphere,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/kvadrat/,uk,calculator,true,/uk/heometriya/kvadrat/,calculator:geom-square,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/trapetsiya/,uk,calculator,true,/uk/heometriya/trapetsiya/,calculator:geom-trapezoid,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/trykutnyk/,uk,calculator,true,/uk/heometriya/trykutnyk/,calculator:geom-triangle,src/pages/[locale]/[category]/[calculator].astro
/uk/math/geometrychna-progresiya/,uk,calculator,true,/uk/math/geometrychna-progresiya/,calculator:geometric-progression,src/pages/[locale]/[category]/[calculator].astro
/uk/heometriya/zolotyi-pereriz/,uk,calculator,true,/uk/heometriya/zolotyi-pereriz/,calculator:golden-ratio,src/pages/[locale]/[category]/[calculator].astro
/uk/navchannya/seredniy-bal/,uk,calculator,true,/uk/navchannya/seredniy-bal/,calculator:gpa,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/gravitatsiyna-syla/,uk,calculator,true,/uk/fizyka/gravitatsiyna-syla/,calculator:gravitational-force,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/period-napivrozpadu/,uk,calculator,true,/uk/fizyka/period-napivrozpadu/,calculator:half-life,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/potuzhnist-dlya-navushnykiv/,uk,calculator,true,/uk/elektronika/potuzhnist-dlya-navushnykiv/,calculator:headphone-power,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/indeks-speky/,uk,calculator,true,/uk/fizyka/indeks-speky/,calculator:heat-index,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/potuzhnist-opalennya/,uk,calculator,true,/uk/pobut/potuzhnist-opalennya/,calculator:heating-power,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kredyt-pid-zastavu-zhytla/,uk,calculator,true,/uk/finansy/kredyt-pid-zastavu-zhytla/,calculator:home-equity,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/zakon-huka/,uk,calculator,true,/uk/fizyka/zakon-huka/,calculator:hooke-law,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/absolyutna-vologist/,uk,calculator,true,/uk/fizyka/absolyutna-vologist/,calculator:humidity-convert,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/hidrostatychnyi-tysk/,uk,calculator,true,/uk/fizyka/hidrostatychnyi-tysk/,calculator:hydrostatic-pressure,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/rivniannia-stanu-hazu/,uk,calculator,true,/uk/himiya/rivniannia-stanu-hazu/,calculator:ideal-gas-law,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/idealna-vaga/,uk,calculator,true,/uk/fitness/idealna-vaga/,calculator:ideal-weight,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/pohyla-ploshchyna/,uk,calculator,true,/uk/fizyka/pohyla-ploshchyna/,calculator:inclined-plane,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/inflyatsiya/,uk,calculator,true,/uk/finansy/inflyatsiya/,calculator:inflation,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/rozstrochka/,uk,calculator,true,/uk/finansy/rozstrochka/,calculator:installment,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/utepliuvach/,uk,calculator,true,/uk/remont/utepliuvach/,calculator:insulation,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/internet-trafik/,uk,calculator,true,/uk/kompyutery/internet-trafik/,calculator:internet-traffic,src/pages/[locale]/[category]/[calculator].astro
/uk/business/oborotnist-zapasiv/,uk,calculator,true,/uk/business/oborotnist-zapasiv/,calculator:inventory-turnover,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/zakon-obernenyh-kvadrativ/,uk,calculator,true,/uk/fizyka/zakon-obernenyh-kvadrativ/,calculator:inverse-square,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/potuzhnist-invertora/,uk,calculator,true,/uk/elektronika/potuzhnist-invertora/,calculator:inverter-power,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/pidmerezha-ipv4/,uk,calculator,true,/uk/kompyutery/pidmerezha-ipv4/,calculator:ipv4-subnet,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/kinetychna-enerhiya/,uk,calculator,true,/uk/fizyka/kinetychna-enerhiya/,calculator:kinetic-energy,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/kva-v-kvt/,uk,calculator,true,/uk/elektronika/kva-v-kvt/,calculator:kva-kw,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/rezonansna-chastota-lc/,uk,calculator,true,/uk/elektronika/rezonansna-chastota-lc/,calculator:lc-resonance,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/vysokosnyi-rik/,uk,calculator,true,/uk/daty/vysokosnyi-rik/,calculator:leap-year,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/platizh-za-lizyngom/,uk,calculator,true,/uk/finansy/platizh-za-lizyngom/,calculator:lease-payment,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/rezystor-dlya-svitlodioda/,uk,calculator,true,/uk/elektronika/rezystor-dlya-svitlodioda/,calculator:led-resistor,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/vazhil-i-vyihrash-u-syli/,uk,calculator,true,/uk/fizyka/vazhil-i-vyihrash-u-syli/,calculator:lever-moment,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/kredytne-plege/,uk,calculator,true,/uk/finansy/kredytne-plege/,calculator:leverage,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/osvitlennya-kimnaty/,uk,calculator,true,/uk/pobut/osvitlennya-kimnaty/,calculator:lighting,src/pages/[locale]/[category]/[calculator].astro
/uk/math/liniyne-rivnyannya/,uk,calculator,true,/uk/math/liniyne-rivnyannya/,calculator:linear-equation,src/pages/[locale]/[category]/[calculator].astro
/uk/math/systema-rivnyan/,uk,calculator,true,/uk/math/systema-rivnyan/,calculator:linear-system,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/linoleum-ua/,uk,calculator,true,/uk/remont/linoleum-ua/,calculator:linoleum,src/pages/[locale]/[category]/[calculator].astro
/uk/math/kalkulyator-logaryfma/,uk,calculator,true,/uk/math/kalkulyator-logaryfma/,calculator:logarithm,src/pages/[locale]/[category]/[calculator].astro
/uk/business/ltv/,uk,calculator,true,/uk/business/ltv/,calculator:ltv,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/liniyni-gabaryty-bagazhu/,uk,calculator,true,/uk/pobut/liniyni-gabaryty-bagazhu/,calculator:luggage-linear,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/chyslo-maha/,uk,calculator,true,/uk/fizyka/chyslo-maha/,calculator:mach-number,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/rynkova-kapitalizatsiya/,uk,calculator,true,/uk/finansy/rynkova-kapitalizatsiya/,calculator:market-cap,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/energiya-spokoyu/,uk,calculator,true,/uk/fizyka/energiya-spokoyu/,calculator:mass-energy,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/maksymalnyy-puls/,uk,calculator,true,/uk/fitness/maksymalnyy-puls/,calculator:max-heart-rate,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/maksymalna-suma-kredytu/,uk,calculator,true,/uk/finansy/maksymalna-suma-kredytu/,calculator:max-loan,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/vaha-metaloprokatu/,uk,calculator,true,/uk/remont/vaha-metaloprokatu/,calculator:metal-weight,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/kut-zapylu/,uk,calculator,true,/uk/remont/kut-zapylu/,calculator:miter-angle,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/modulna-shkala/,uk,calculator,true,/uk/kompyutery/modulna-shkala/,calculator:modular-scale,src/pages/[locale]/[category]/[calculator].astro
/uk/math/kalkulyator-ostachi/,uk,calculator,true,/uk/math/kalkulyator-ostachi/,calculator:modulo,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/molyarna-masa/,uk,calculator,true,/uk/himiya/molyarna-masa/,calculator:molar-mass,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/moliarnist/,uk,calculator,true,/uk/himiya/moliarnist/,calculator:molarity,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/kilkist-rechovyny/,uk,calculator,true,/uk/himiya/kilkist-rechovyny/,calculator:moles,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/moment-inercii/,uk,calculator,true,/uk/fizyka/moment-inercii/,calculator:moment-of-inertia,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/impuls/,uk,calculator,true,/uk/fizyka/impuls/,calculator:momentum,src/pages/[locale]/[category]/[calculator].astro
/uk/business/mrr-arr/,uk,calculator,true,/uk/business/mrr-arr/,calculator:mrr-arr,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/taymer-ne555/,uk,calculator,true,/uk/elektronika/taymer-ne555/,calculator:ne555-timer-astable,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/propuskna-zdatnist/,uk,calculator,true,/uk/kompyutery/propuskna-zdatnist/,calculator:network-bandwidth,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/syla-nyutona/,uk,calculator,true,/uk/fizyka/syla-nyutona/,calculator:newton-force,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/lakh-i-kror/,uk,calculator,true,/uk/konvertery/lakh-i-kror/,calculator:number-scale-names,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/chyslo-propysom/,uk,calculator,true,/uk/konvertery/chyslo-propysom/,calculator:number-to-words,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/zakon-oma/,uk,calculator,true,/uk/elektronika/zakon-oma/,calculator:ohms-law,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/period-obertannya-po-orbiti/,uk,calculator,true,/uk/fizyka/period-obertannya-po-orbiti/,calculator:orbital-period,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/nadurochni/,uk,calculator,true,/uk/finansy/nadurochni/,calculator:overtime,src/pages/[locale]/[category]/[calculator].astro
/uk/konvertery/vaga-i-kilkist-paperu/,uk,calculator,true,/uk/konvertery/vaga-i-kilkist-paperu/,calculator:paper-quantity,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/stiykist-parolya/,uk,calculator,true,/uk/kompyutery/stiykist-parolya/,calculator:password-entropy,src/pages/[locale]/[category]/[calculator].astro
/uk/business/termin-okupnosti/,uk,calculator,true,/uk/business/termin-okupnosti/,calculator:payback-period,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/period-mayatnyka/,uk,calculator,true,/uk/fizyka/period-mayatnyka/,calculator:pendulum,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/vik-tvaryny/,uk,calculator,true,/uk/pobut/vik-tvaryny/,calculator:pet-age,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/korm-dlya-tvaryny/,uk,calculator,true,/uk/pobut/korm-dlya-tvaryny/,calculator:pet-food,src/pages/[locale]/[category]/[calculator].astro
/uk/himiya/ph-poh/,uk,calculator,true,/uk/himiya/ph-poh/,calculator:ph-poh,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/energiya-fotona/,uk,calculator,true,/uk/fizyka/energiya-fotona/,calculator:photon-energy,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/mekhanichna-potuzhnist/,uk,calculator,true,/uk/fizyka/mekhanichna-potuzhnist/,calculator:physics-power,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/moment-syly/,uk,calculator,true,/uk/fizyka/moment-syly/,calculator:physics-torque,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/polya-pasparta/,uk,calculator,true,/uk/pobut/polya-pasparta/,calculator:picture-frame-mat,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/stovpchastyy-fundament/,uk,calculator,true,/uk/remont/stovpchastyy-fundament/,calculator:pile-foundation,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/shvydkist-potoku-v-trubi/,uk,calculator,true,/uk/fizyka/shvydkist-potoku-v-trubi/,calculator:pipe-flow,src/pages/[locale]/[category]/[calculator].astro
